1,1967,25.6 - 1.7,POL,Warsaw,,5,,7,0,0,5
2,1968,23.6 - 29.6,HUN,Budapest,,8,,2,1,3,2
3,1969,23.6 - 2.7,CZS,Brno,,8,40,13,10,9,5
4,1970,5.7 - 15.7,RUS,Moscow,,8,,4,7,10,13
5,1971,2.7 - 11.7,BGR,Sofia,,7,,5,6,12,7
6,1972,8.7 - 18.7,ROU,Bucharest,,9,,2,3,14,15
7,1974,8.7 - 20.7,POL,Warsaw,,8,,3,0,8,7
8,1975,7.7 - 17.7,GDR,Guestrow,,9,,7,9,12,8
9,1976,1.7 - 8.7,HUN,Budapest,,10,,7,7,12,13
10,1977,7.7 - 17.7,CZS,Hradec Kralove,,12,60,7,16,16,12
11,1979,2.7 - 10.7,RUS,Moscow,,11,,8,5,13,15
12,1981,1.7 - 10.7,BGR,Varna,,14,,7,19,18,16
13,1982,19.6 - 29.6,GER,Malente,,17,,14,19,23,10
14,1983,5.7 - 14.7,ROU,Bucharest,,16,,7,9,16,17
15,1984,24.6 - 1.7,SWE,Sigtuna,,18,,9,5,16,17
16,1985,23.6 - 30.6,YUG,Portorož,,20,,5,6,17,25
17,1986,13.7 - 20.7,UNK,London-Harrow,,21,,4,5,22,27
18,1987,5.7 - 13.7,GDR,Jena,,25,,3,10,29,30
19,1988,23.7 - 2.7,AUT,Bad Ischl,,27,,7,23,29,27
20,1989,16.7 - 24.7,POL,Warsaw,,30,,10,26,31,34
21,1990,5.7 - 13.7,NLD,Groningen,,32,,6,12,25,24
22,1991,1.7 - 9.7,CUB,Havana,,31,,13,10,31,21
23,1992,5.7 - 13.7,FIN,Helsinki-Espoo,,38,,13,20,24,35
24,1993,10.7 - 18.7,USA,Williamsburg,,42,,18,16,33,41
25,1994,11.7 - 19.7,CHN,Beijing,,46,,6,5,22,37
26,1995,5.7 - 12.7,AUS,Canberra,,51,,25,29,43,54
27,1996,30.6 - 7.7,NOR,Oslo,,55,,20,25,47,63
28,1997,13.7 - 21.7,CAN,Sudbury,http://www.physics.brocku.ca/oapt97/ipho/,56,,18,33,54,55
29,1998,2.7 - 10.7,ISL,Reykjavik,,56,,11,15,43,55
30,1999,18.7 - 27.7,ITA,Padova,,62,,30,71,54,57
31,2000,8.7 - 16.7,UNK,Leicester,,63,,13,11,42,62
32,2001,28.6 - 6.7,TUR,Antalya,,65,,22,40,53,47
33,2002,21.7 - 30.7,IDN,Nusa Dua,,66,,42,37,58,68
34,2003,2.8 - 11.8,TWN,Taipei,,54,,20,39,38,56
35,2004,15.7 - 23.7,KOR,Pohang,,71,,31,35,68,82
36,2005,3.7 - 12.7,ESP,Salamanca,,72,,46,26,63,96
37,2006,8.7 - 17.7,SGP,Singapore,,82,,37,49,82,82
38,2007,7.7 - 16.7,IRN,Isfahan,,69,,37,46,51,81
39,2008,20.7 - 29.7,VNM,Hanoi,,82,,46,47,78,87
40,2009,11.7 - 19.7,MEX,Merida,http://ipho2009.smf.mx/home/,68,,41,70,79,45
41,2010,17.7 - 25.7,HRV,Zagreb,http://ipho2010.hfd.hr/,79,,35,66,97,66
42,2011,10.7 - 18.7,THA,Bangkok,http://mpec.sc.mahidol.ac.th/ipho2011/,84,,54,68,93,67
43,2012,15.7 - 24.7,EST,Tallinn & Tartu,http://www.ipho2012.ee/,80,378,45,71,92,63
44,2013,7.7 - 15.7,DEN,Copenhagen,http://ipho2013.dk/,82,374,41,64,101,64
45,2014,13.7 - 21.7,KAZ,Astana,http://ipho2014.kz/,86,383,44,82,86,63
46,2015,5.7 - 12.7,IND,Mumbai,http://www.ipho2015.in/,83,382,38,64,93,68
47,2016,11.7 - 17.7,SUI,Zurich,http://www.ipho2016.org/,,,,,,
48,2017,,IDN,,,,,,,,
49,2018,,POR,,,,,,,,
50,2019,,ISR,,,,,,,,
